evaluation_date,cluster,activity_sector_excess_return_3d,activity_sector_excess_return_5d,activity_top120_count,activity_rank_improving_count,activity_volume_expansion_breadth,activity_institution_buy_breadth,activity_leader_strength,activity_evidence_count,activity_high_evidence_count,pocket_activity,activity_threshold_source,activity_thresholds
2026-07-24,TEXTILE_FIBER,0.17911752217540378,-2.648791949923041,5,2,5.357142857142857,34.54545454545455,14.942528735632198,4,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-05-28,WIND_ENERGY,-0.781761692221683,-4.889906890736095,0,0,37.5,43.75,14.588859416445633,4,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-05-29,WIND_ENERGY,-1.564727485187034,-3.886688029812624,0,0,31.25,43.75,13.003095975232215,3,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-01,WIND_ENERGY,-1.2428110482456844,-3.053799523739209,0,0,25.0,43.75,24.374999999999993,4,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-02,WIND_ENERGY,-3.930287933316845,-4.110990136974113,0,0,25.0,25.0,18.266253869969052,3,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-03,WIND_ENERGY,0.7824042083156124,-1.3399563867740438,0,0,56.25,87.5,22.741433021806845,6,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-04,WIND_ENERGY,4.903242169167332,2.90067960063094,5,0,56.25,56.25,24.07407407407407,7,5,HIGH_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-05,WIND_ENERGY,4.171813208092134,3.621509059649286,0,0,43.75,25.0,16.90821256038648,5,3,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-08,WIND_ENERGY,2.2650346359550433,3.577636993385935,1,0,25.0,25.0,9.523809523809534,5,3,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-09,WIND_ENERGY,-0.6923833881334329,2.7089016442482294,0,0,12.5,18.75,10.73170731707318,3,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-10,WIND_ENERGY,0.4944342407768758,4.501118055824216,0,0,12.5,56.25,6.534090909090895,4,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-11,WIND_ENERGY,-2.154447483185473,0.42807537338286306,0,0,12.5,25.0,6.995884773662553,2,0,LOW_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-12,WIND_ENERGY,0.10474772806885468,-3.3624603592931184,0,0,6.25,37.5,6.609195402298873,2,0,LOW_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-15,WIND_ENERGY,-5.301312475088671,-6.310749216087075,0,0,6.25,37.5,8.221225710014956,1,0,LOW_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-16,WIND_ENERGY,-5.880707590326972,-5.3757953608595805,0,0,6.25,31.25,7.05394190871369,1,0,LOW_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-17,WIND_ENERGY,-3.4026381480130707,-6.13491468238454,1,0,6.25,37.5,8.986175115207384,2,0,LOW_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-18,WIND_ENERGY,-2.9324157439499676,-7.450669150142053,0,0,12.5,50.0,12.325581395348827,3,0,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-22,WIND_ENERGY,-2.9178027826865405,-7.965777674904828,0,0,12.5,50.0,11.363636363636353,3,0,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-23,WIND_ENERGY,-2.666367899307276,-3.868678730479452,5,0,6.25,56.25,13.53591160220995,4,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-24,WIND_ENERGY,1.3303534823482899,0.6873999061860703,0,0,0.0,50.0,10.46770601336302,4,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-25,WIND_ENERGY,2.5008740628780446,-0.38697068948725377,0,0,6.25,25.0,5.79896907216495,3,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-26,WIND_ENERGY,1.9736719865861678,1.1143011028142356,0,0,18.75,18.75,1.9813519813519864,4,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-29,WIND_ENERGY,0.06498082138675088,3.030099532044999,0,0,6.25,50.0,2.328288707799775,4,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-30,WIND_ENERGY,-1.3630666004255554,-0.294308248812325,0,0,25.0,31.25,9.971509971509974,4,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-01,WIND_ENERGY,-5.27471196298851,-4.768405163801259,0,0,18.75,50.0,5.932203389830515,3,0,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-02,WIND_ENERGY,-3.8761419469821146,-2.7257670349524754,0,0,18.75,31.25,8.285714285714274,2,0,LOW_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-03,WIND_ENERGY,0.5660913024432612,-3.013120381232437,0,0,31.25,62.5,20.93023255813955,5,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-06,WIND_ENERGY,4.640896800598537,0.7584063459651569,2,0,37.5,50.0,15.669515669515665,7,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-07,WIND_ENERGY,2.7647871955955527,1.7470763440091908,3,0,31.25,31.25,8.383961117861482,5,4,HIGH_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-08,WIND_ENERGY,1.001661461676162,3.820706962071607,0,0,31.25,25.0,8.63746958637468,4,3,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-09,WIND_ENERGY,-0.22561920617876208,3.449467595823341,0,0,12.5,25.0,7.72357723577235,3,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-13,WIND_ENERGY,-0.5723874312354604,0.7072523621402484,1,1,25.0,25.0,6.349206349206349,5,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-14,WIND_ENERGY,-2.12750830188011,-0.47627374732130434,1,0,37.5,31.25,5.645161290322576,4,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
